1,alta,85,2018-03-10
2,snowbird,85,2018-03-10
3,brighton,69,2018-03-10
4,solitude,66,2018-03-10
5,park city,45,2018-03-10
6,deer valley,61,2018-03-10
7,snowbasin,58,2018-03-10
8,powder mountain,51,2018-03-10
9,beaver mountain,66,2018-03-10
10,cherry peak,38,2018-03-10
11,brian head,40,2018-03-10
12,eagle point,19,2018-03-10
13,sundance,36,2018-03-10
14,nordic valley,0,2018-03-10
